20160822203546,10.0.0.2,59457,10.0.0.1,5001,3,45.0-46.0,3276800,26214400
20160822203548,10.0.0.2,59457,10.0.0.1,5001,3,46.0-47.0,6553600,52428800
20160822203549,10.0.0.2,59457,10.0.0.1,5001,3,47.0-48.0,6029312,48234496
20160822203550,10.0.0.2,59457,10.0.0.1,5001,3,48.0-49.0,6422528,51380224
20160822203551,10.0.0.2,59457,10.0.0.1,5001,3,49.0-50.0,6422528,51380224
20160822203551,10.0.0.2,59457,10.0.0.1,5001,3,50.0-51.0,3276800,26214400
20160822203553,10.0.0.2,59457,10.0.0.1,5001,3,51.0-52.0,6553600,52428800
20160822203554,10.0.0.2,59457,10.0.0.1,5001,3,52.0-53.0,6291456,50331648
20160822203555,10.0.0.2,59457,10.0.0.1,5001,3,53.0-54.0,6553600,52428800
20160822203556,10.0.0.2,59457,10.0.0.1,5001,3,54.0-55.0,6553600,52428800
20160822203556,10.0.0.2,59457,10.0.0.1,5001,3,55.0-56.0,3145728,25165824
20160822203557,10.0.0.2,59457,10.0.0.1,5001,3,56.0-57.0,6553600,52428800
20160822203559,10.0.0.2,59457,10.0.0.1,5001,3,57.0-58.0,6553600,52428800
20160822203600,10.0.0.2,59457,10.0.0.1,5001,3,58.0-59.0,6291456,50331648
20160822203601,10.0.0.2,59457,10.0.0.1,5001,3,59.0-60.0,6553600,52428800
20160822203601,10.0.0.2,59457,10.0.0.1,5001,3,0.0-60.4,351535104,46522883
